window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price_sentiment,no_news,310,0.3605704320432043,0.37648272605247673,0.5032258064516129
1,44,lstm_price_sentiment,has_news,290,0.33394386794743264,0.36459451785963654,0.4896551724137931
1,44,lstm_price_sentiment,no_news,310,0.3547507688381036,0.38080615632276965,0.5258064516129032
1,42,tft_price,has_news,290,0.33871130408318817,0.36016602345525217,0.4379310344827586
1,42,tft_price,no_news,310,0.37137142078386826,0.3941602867863781,0.4967741935483871
1,43,tft_price,has_news,290,0.29269356087352294,0.3254034752837575,0.45517241379310347
1,43,tft_price,no_news,310,0.36151938891992935,0.38116556981578026,0.5161290322580645
1,44,tft_price,has_news,290,0.2974729098792736,0.34188189510151273,0.4862068965517241
1,44,tft_price,no_news,310,0.3037466067099074,0.3467479476210084,0.5
1,42,tft_price_sentiment,has_news,290,0.35175826980480923,0.35414776568423173,0.43448275862068964
1,42,tft_price_sentiment,no_news,310,0.32097938980850377,0.3465327647853871,0.47419354838709676
1,43,tft_price_sentiment,has_news,290,0.32307244230931936,0.3364351752947628,0.33448275862068966
1,43,tft_price_sentiment,no_news,310,0.3917519644787717,0.39734615590403544,0.5032258064516129
1,44,tft_price_sentiment,has_news,290,0.2946416376084148,0.33596213052336416,0.30689655172413793
1,44,tft_price_sentiment,no_news,310,0.359877553693033,0.36910021006497357,0.45483870967741935
2,42,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,42,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,43,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,43,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,44,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,44,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,42,random,has_news,313,0.3385475199031401,0.3410379536429957,0.34185303514376997
2,42,random,no_news,287,0.34123787084188395,0.34315493937586966,0.34843205574912894
2,43,random,has_news,313,0.34817432194438586,0.35196540154523354,0.3514376996805112
2,43,random,no_news,287,0.3746851281116701,0.37960644007155636,0.3797909407665505
2,44,random,has_news,313,0.35310668877833057,0.3594391602794964,0.3546325878594249
2,44,random,no_news,287,0.3239512537743568,0.3338352216259193,0.3240418118466899
2,42,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,42,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,43,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,43,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,44,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,44,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,42,logreg_price_sentiment,has_news,313,0.40805751988844025,0.41636962477298606,0.4536741214057508
2,42,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,43,logreg_price_sentiment,has_news,313,0.40805751988844025,0.41636962477298606,0.4536741214057508
2,43,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,44,logreg_price_sentiment,has_news,313,0.40805751988844025,0.41636962477298606,0.4536741214057508
2,44,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,42,lstm_price,has_news,313,0.3839960034307978,0.3890386924000369,0.41533546325878595
2,42,lstm_price,no_news,287,0.41054345180136326,0.4205575432319619,0.4808362369337979
2,43,lstm_price,has_news,313,0.37868263965756643,0.3821836426878444,0.4057507987220447
2,43,lstm_price,no_news,287,0.39812840559109214,0.4086389385807991,0.46689895470383275
2,44,lstm_price,has_news,313,0.42561589764529745,0.43293009511496905,0.46325878594249204
2,44,lstm_price,no_news,287,0.40153589189393385,0.41638342277877155,0.4843205574912892
2,42,lstm_price_sentiment,has_news,313,0.4221803508303876,0.42474836088281465,0.43769968051118213
2,42,lstm_price_sentiment,no_news,287,0.40325489499988393,0.4123782548201153,0.47038327526132406
2,43,lstm_price_sentiment,has_news,313,0.40944415878416845,0.4144611690830178,0.44089456869009586
2,43,lstm_price_sentiment,no_news,287,0.40659462935048984,0.4118043132578016,0.46689895470383275
2,44,lstm_price_sentiment,has_news,313,0.3649387267451784,0.3815433865854034,0.4217252396166134
2,44,lstm_price_sentiment,no_news,287,0.36400580394380816,0.39988322401113097,0.4738675958188153
2,42,tft_price,has_news,313,0.3682572614107884,0.38912795887585805,0.3865814696485623
2,42,tft_price,no_news,287,0.37752743782049575,0.385378155436295,0.42160278745644597
2,43,tft_price,has_news,313,0.4197628304442301,0.42047280450641794,0.43769968051118213
2,43,tft_price,no_news,287,0.39315180544740963,0.3951003776585172,0.42857142857142855
2,44,tft_price,has_news,313,0.40736311024295135,0.4125681041647428,0.43450479233226835
2,44,tft_price,no_news,287,0.3973110900259731,0.40584128403895847,0.4634146341463415
2,42,tft_price_sentiment,has_news,313,0.3730121536902842,0.37192107612275677,0.3801916932907348
2,42,tft_price_sentiment,no_news,287,0.407723618581517,0.4070661896243292,0.43902439024390244
2,43,tft_price_sentiment,has_news,313,0.35900142335663854,0.3758334102871918,0.4185303514376997
2,43,tft_price_sentiment,no_news,287,0.35771901384667343,0.37857036374478237,0.445993031358885
2,44,tft_price_sentiment,has_news,313,0.3242512742370683,0.3694677871148459,0.33865814696485624
2,44,tft_price_sentiment,no_news,287,0.4014932930760642,0.40995825879546816,0.4355400696864111
3,42,majority,has_news,302,0.18035426731078905,0.3333333333333333,0.3708609271523179
3,42,majority,no_news,298,0.17973856209150327,0.3333333333333333,0.3691275167785235
3,43,majority,has_news,302,0.18035426731078905,0.3333333333333333,0.3708609271523179
3,43,majority,no_news,298,0.17973856209150327,0.3333333333333333,0.3691275167785235
3,44,majority,has_news,302,0.18035426731078905,0.3333333333333333,0.3708609271523179
3,44,majority,no_news,298,0.17973856209150327,0.3333333333333333,0.3691275167785235
3,42,random,has_news,302,0.330788256395733,0.33576373626373623,0.33774834437086093
3,42,random,no_news,298,0.2840953421053422,0.2888172974533903,0.28523489932885904
3,43,random,has_news,302,0.29636414455295784,0.310514652014652,0.2980132450331126
3,43,random,no_news,298,0.3441758092916159,0.34420199613767216,0.35570469798657717
3,44,random,has_news,302,0.37880590093615046,0.38726190476190475,0.3841059602649007
3,44,random,no_news,298,0.32880749784190405,0.331328171530673,0.33221476510067116
3,42,logreg_price,has_news,302,0.39401490131320277,0.413992673992674,0.44370860927152317
3,42,logreg_price,no_news,298,0.3271481612945028,0.3687151442958471,0.39932885906040266
3,43,logreg_price,has_news,302,0.39401490131320277,0.413992673992674,0.44370860927152317
3,43,logreg_price,no_news,298,0.3271481612945028,0.3687151442958471,0.39932885906040266
3,44,logreg_price,has_news,302,0.39401490131320277,0.413992673992674,0.44370860927152317
3,44,logreg_price,no_news,298,0.3271481612945028,0.3687151442958471,0.39932885906040266
3,42,logreg_price_sentiment,has_news,302,0.3783692213403081,0.3946135531135531,0.4337748344370861
3,42,logreg_price_sentiment,no_news,298,0.3273687709682916,0.3717869583265652,0.39932885906040266
3,43,logreg_price_sentiment,has_news,302,0.3783692213403081,0.3946135531135531,0.4337748344370861
3,43,logreg_price_sentiment,no_news,298,0.3273687709682916,0.3717869583265652,0.39932885906040266
3,44,logreg_price_sentiment,has_news,302,0.3783692213403081,0.3946135531135531,0.4337748344370861
3,44,logreg_price_sentiment,no_news,298,0.3273687709682916,0.3717869583265652,0.39932885906040266
3,42,lstm_price,has_news,302,0.3685002266392771,0.37257509157509155,0.40066225165562913
3,42,lstm_price,no_news,298,0.3514838824719096,0.36910679156063314,0.3926174496644295
3,43,lstm_price,has_news,302,0.4013246657672022,0.4008974358974359,0.4205298013245033
3,43,lstm_price,no_news,298,0.35042152556918577,0.35970725720576824,0.37919463087248323
3,44,lstm_price,has_news,302,0.37599428064165985,0.3780164835164835,0.39403973509933776
3,44,lstm_price,no_news,298,0.3539522202916201,0.36273756023607123,0.3825503355704698
3,42,lstm_price_sentiment,has_news,302,0.40209270947551795,0.4037692307692308,0.4271523178807947
3,42,lstm_price_sentiment,no_news,298,0.33964241096475706,0.3467504105979389,0.3624161073825503
3,43,lstm_price_sentiment,has_news,302,0.3941940372456369,0.3936172161172162,0.41721854304635764
3,43,lstm_price_sentiment,no_news,298,0.3666405150868133,0.38017037558431244,0.39932885906040266
3,44,lstm_price_sentiment,has_news,302,0.3838753179510143,0.38336446886446884,0.40066225165562913
3,44,lstm_price_sentiment,no_news,298,0.3514111365369947,0.359665746205353,0.3825503355704698
3,42,tft_price,has_news,302,0.39481601372288627,0.39475824175824176,0.40066225165562913
3,42,tft_price,no_news,298,0.3370820217082044,0.3376631111592398,0.35570469798657717
3,43,tft_price,has_news,302,0.37724944629014395,0.3933791208791209,0.423841059602649
3,43,tft_price,no_news,298,0.29836858539486644,0.3332809933762882,0.3691275167785235
3,44,tft_price,has_news,302,0.3632771917568216,0.3648058608058608,0.40397350993377484
3,44,tft_price,no_news,298,0.3522951824146647,0.3688541159059325,0.40604026845637586
3,42,tft_price_sentiment,has_news,302,0.3337463385499069,0.34681135531135526,0.3576158940397351
3,42,tft_price_sentiment,no_news,298,0.3087772071690819,0.3381829010774812,0.348993288590604
3,43,tft_price_sentiment,has_news,302,0.3248069006647563,0.32736813186813185,0.3609271523178808
3,43,tft_price_sentiment,no_news,298,0.3591451789575864,0.3858465536845525,0.4228187919463087
3,44,tft_price_sentiment,has_news,302,0.36099171737630353,0.371952380952381,0.4105960264900662
3,44,tft_price_sentiment,no_news,298,0.30244696202143007,0.33946613243813956,0.36577181208053694
4,42,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
4,42,majority,no_news,292,0.17383966244725738,0.3333333333333333,0.3527397260273973
4,43,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
4,43,majority,no_news,292,0.17383966244725738,0.3333333333333333,0.3527397260273973
4,44,majority,has_news,308,0.18238993710691823,0.3333333333333333,0.37662337662337664
4,44,majority,no_news,292,0.17383966244725738,0.3333333333333333,0.3527397260273973
4,42,random,has_news,308,0.31106445435900426,0.31212155360228383,0.3116883116883117
4,42,random,no_news,292,0.33414801813660966,0.3362948460035839,0.3356164383561644
4,43,random,has_news,308,0.3586622097795762,0.35889865524753956,0.36038961038961037
4,43,random,no_news,292,0.3680714849533122,0.37164012406730856,0.3698630136986301
4,44,random,has_news,308,0.3393265137210005,0.338813763053114,0.3409090909090909
4,44,random,no_news,292,0.3100009821971233,0.311333364731423,0.3116438356164384
4,42,logreg_price,has_news,308,0.3469840648999219,0.34918864097363084,0.3474025974025974
4,42,logreg_price,no_news,292,0.3682011935208866,0.39460894800700624,0.3732876712328767
4,43,logreg_price,has_news,308,0.3469840648999219,0.34918864097363084,0.3474025974025974
4,43,logreg_price,no_news,292,0.3682011935208866,0.39460894800700624,0.3732876712328767
4,44,logreg_price,has_news,308,0.3469840648999219,0.34918864097363084,0.3474025974025974
4,44,logreg_price,no_news,292,0.3682011935208866,0.39460894800700624,0.3732876712328767
4,42,logreg_price_sentiment,has_news,308,0.3627658200127928,0.3681616707985877,0.37012987012987014
4,42,logreg_price_sentiment,no_news,292,0.391500658863654,0.4215115040357758,0.4006849315068493
4,43,logreg_price_sentiment,has_news,308,0.3627658200127928,0.3681616707985877,0.37012987012987014
4,43,logreg_price_sentiment,no_news,292,0.391500658863654,0.4215115040357758,0.4006849315068493
4,44,logreg_price_sentiment,has_news,308,0.3627658200127928,0.3681616707985877,0.37012987012987014
4,44,logreg_price_sentiment,no_news,292,0.391500658863654,0.4215115040357758,0.4006849315068493
4,42,lstm_price,has_news,308,0.35539769145241346,0.3551836826684697,0.36038961038961037
4,42,lstm_price,no_news,292,0.3971035527092228,0.4093021326031035,0.3972602739726027
4,43,lstm_price,has_news,308,0.33900241705119755,0.3426639621365788,0.34415584415584416
4,43,lstm_price,no_news,292,0.42010627457137667,0.4285861664502441,0.4212328767123288
4,44,lstm_price,has_news,308,0.3409913904592987,0.34219442566298547,0.3474025974025974
4,44,lstm_price,no_news,292,0.40767872012097445,0.4164698679261786,0.4075342465753425
4,42,lstm_price_sentiment,has_news,308,0.38441755395088856,0.3885245285853805,0.39935064935064934
4,42,lstm_price_sentiment,no_news,292,0.4208428658513261,0.42594087739718806,0.4212328767123288
4,43,lstm_price_sentiment,has_news,308,0.3575554571471489,0.3614792277064082,0.37012987012987014
4,43,lstm_price_sentiment,no_news,292,0.4338375307473383,0.4389901477280118,0.4349315068493151
4,44,lstm_price_sentiment,has_news,308,0.3665576079520303,0.3667192547517091,0.37337662337662336
4,44,lstm_price_sentiment,no_news,292,0.4128339374412673,0.41876865663273427,0.4143835616438356
4,42,tft_price,has_news,308,0.3744081476714081,0.37479152580572456,0.37987012987012986
4,42,tft_price,no_news,292,0.3995932201915844,0.4030740972488545,0.4006849315068493
4,43,tft_price,has_news,308,0.36012064514479974,0.36276763578994814,0.36363636363636365
4,43,tft_price,no_news,292,0.3861053587395125,0.40236764023171795,0.386986301369863
4,44,tft_price,has_news,308,0.325807122278654,0.33198482458117345,0.3409090909090909
4,44,tft_price,no_news,292,0.35719375114564306,0.3698123067055106,0.3595890410958904
4,42,tft_price_sentiment,has_news,308,0.3698379371688855,0.3782736082938922,0.39285714285714285
4,42,tft_price_sentiment,no_news,292,0.394692654876023,0.4087066902600884,0.3972602739726027
4,43,tft_price_sentiment,has_news,308,0.3425946349260811,0.3646532942678988,0.37012987012987014
4,43,tft_price_sentiment,no_news,292,0.3311908449492342,0.37475862718581165,0.3458904109589041
4,44,tft_price_sentiment,has_news,308,0.3738626964433416,0.3875816993464052,0.38961038961038963
4,44,tft_price_sentiment,no_news,292,0.42383683179950515,0.43853711814876867,0.4246575342465753
5,42,majority,has_news,259,0.1923076923076923,0.3333333333333333,0.40540540540540543
5,42,majority,no_news,341,0.17246376811594202,0.3333333333333333,0.3489736070381232
5,43,majority,has_news,259,0.1923076923076923,0.3333333333333333,0.40540540540540543
5,43,majority,no_news,341,0.17246376811594202,0.3333333333333333,0.3489736070381232
5,44,majority,has_news,259,0.1923076923076923,0.3333333333333333,0.40540540540540543
5,44,majority,no_news,341,0.17246376811594202,0.3333333333333333,0.3489736070381232
5,42,random,has_news,259,0.28648233486943164,0.2897484260479377,0.29343629343629346
5,42,random,no_news,341,0.32012742431084046,0.3283281195689955,0.3196480938416422
5,43,random,has_news,259,0.3492226036250184,0.3611658011006898,0.35135135135135137
5,43,random,no_news,341,0.3080185370905682,0.31059314236643565,0.31085043988269795
5,44,random,has_news,259,0.33437522848577905,0.33662679034355647,0.3436293436293436
5,44,random,no_news,341,0.31405119636556317,0.3177165756813674,0.31671554252199413
5,42,logreg_price,has_news,259,0.4209853021230267,0.4490246234142056,0.42084942084942084
5,42,logreg_price,no_news,341,0.328311125673511,0.3356110327342616,0.3284457478005865
5,43,logreg_price,has_news,259,0.4209853021230267,0.4490246234142056,0.42084942084942084
5,43,logreg_price,no_news,341,0.328311125673511,0.3356110327342616,0.3284457478005865
5,44,logreg_price,has_news,259,0.4209853021230267,0.4490246234142056,0.42084942084942084
5,44,logreg_price,no_news,341,0.328311125673511,0.3356110327342616,0.3284457478005865
5,42,logreg_price_sentiment,has_news,259,0.4172477161377553,0.4496033899180942,0.42084942084942084
5,42,logreg_price_sentiment,no_news,341,0.33364056364056366,0.3418225684434358,0.33724340175953077
5,43,logreg_price_sentiment,has_news,259,0.4172477161377553,0.4496033899180942,0.42084942084942084
5,43,logreg_price_sentiment,no_news,341,0.33364056364056366,0.3418225684434358,0.33724340175953077
5,44,logreg_price_sentiment,has_news,259,0.4172477161377553,0.4496033899180942,0.42084942084942084
5,44,logreg_price_sentiment,no_news,341,0.33364056364056366,0.3418225684434358,0.33724340175953077
5,42,lstm_price,has_news,259,0.461873831461209,0.4785537727480213,0.47104247104247104
5,42,lstm_price,no_news,341,0.3662825272835399,0.3792757979104051,0.375366568914956
5,43,lstm_price,has_news,259,0.4490127994372477,0.45862077875100127,0.4555984555984556
5,43,lstm_price,no_news,341,0.3575606474768411,0.36511071581917437,0.36950146627565983
5,44,lstm_price,has_news,259,0.429268240042302,0.45187022539165783,0.4362934362934363
5,44,lstm_price,no_news,341,0.3421530390758781,0.3557300292379726,0.3460410557184751
5,42,lstm_price_sentiment,has_news,259,0.42122066776502565,0.43728393147818,0.42084942084942084
5,42,lstm_price_sentiment,no_news,341,0.38749504024889186,0.3878100145167556,0.39589442815249265
5,43,lstm_price_sentiment,has_news,259,0.46364934110213357,0.469191880043752,0.4671814671814672
5,43,lstm_price_sentiment,no_news,341,0.37854695363529284,0.3781103682348852,0.39002932551319647
5,44,lstm_price_sentiment,has_news,259,0.38177420723600464,0.42208958823174775,0.3938223938223938
5,44,lstm_price_sentiment,no_news,341,0.33837181812588896,0.36334825901163387,0.3489736070381232
5,42,tft_price,has_news,259,0.40681041271340446,0.4450748865290373,0.4247104247104247
5,42,tft_price,no_news,341,0.3243448977641351,0.3571530802101863,0.34017595307917886
5,43,tft_price,has_news,259,0.42736726874657904,0.42424101490840505,0.4362934362934363
5,43,tft_price,no_news,341,0.3581286038313339,0.36016684045881125,0.3782991202346041
5,44,tft_price,has_news,259,0.4359461346701872,0.4391666451351746,0.44787644787644787
5,44,tft_price,no_news,341,0.35292911957192796,0.36138134085751084,0.36950146627565983
5,42,tft_price_sentiment,has_news,259,0.40607476695571476,0.4380573426693883,0.43243243243243246
5,42,tft_price_sentiment,no_news,341,0.3112263778930446,0.3377374307387188,0.3284457478005865
5,43,tft_price_sentiment,has_news,259,0.4241028486866445,0.43181493252030423,0.43243243243243246
5,43,tft_price_sentiment,no_news,341,0.3287329603072279,0.3366987670980801,0.34017595307917886
5,44,tft_price_sentiment,has_news,259,0.3886273625876495,0.42190011110249853,0.416988416988417
5,44,tft_price_sentiment,no_news,341,0.3383451530695523,0.35366496963749006,0.3489736070381232
