window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price_sentiment,no_news,310,0.3711516245747786,0.37570225209192615,0.47419354838709676
1,44,lstm_price_sentiment,has_news,290,0.3335767602052498,0.34465126473583013,0.44482758620689655
1,44,lstm_price_sentiment,no_news,310,0.33996763754045306,0.36711122277355557,0.5096774193548387
1,42,tft_price,has_news,290,0.3231799753216993,0.3665727050854856,0.4724137931034483
1,42,tft_price,no_news,310,0.2940505421769434,0.3414346763068577,0.47096774193548385
1,43,tft_price,has_news,290,0.34354229301717726,0.35965876039149425,0.46551724137931033
1,43,tft_price,no_news,310,0.34754530263784217,0.3663377277157818,0.49032258064516127
1,44,tft_price,has_news,290,0.3257891167727233,0.36998528613428555,0.4724137931034483
1,44,tft_price,no_news,310,0.2948182938037091,0.34625826127616216,0.4838709677419355
1,42,tft_price_sentiment,has_news,290,0.3544046796442186,0.35456624615159815,0.4
1,42,tft_price_sentiment,no_news,310,0.31823242876423274,0.3468212261001658,0.4838709677419355
1,43,tft_price_sentiment,has_news,290,0.294547363127719,0.32596345301412294,0.296551724137931
1,43,tft_price_sentiment,no_news,310,0.3799410997893234,0.3813830789523271,0.4645161290322581
1,44,tft_price_sentiment,has_news,290,0.3744108766320937,0.38278986361698447,0.43448275862068964
1,44,tft_price_sentiment,no_news,310,0.37714439546881273,0.3835104811488204,0.4870967741935484
2,42,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,42,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,43,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,43,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,44,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,44,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,42,random,has_news,313,0.3385475199031401,0.3410379536429957,0.34185303514376997
2,42,random,no_news,287,0.34123787084188395,0.34315493937586966,0.34843205574912894
2,43,random,has_news,313,0.34817432194438586,0.35196540154523354,0.3514376996805112
2,43,random,no_news,287,0.3746851281116701,0.37960644007155636,0.3797909407665505
2,44,random,has_news,313,0.35310668877833057,0.3594391602794964,0.3546325878594249
2,44,random,no_news,287,0.32086021505376344,0.3312512422977539,0.3205574912891986
2,42,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,42,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,43,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,43,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,44,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,44,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,42,logreg_price_sentiment,has_news,313,0.4082665210654337,0.41636962477298606,0.4536741214057508
2,42,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,43,logreg_price_sentiment,has_news,313,0.4082665210654337,0.41636962477298606,0.4536741214057508
2,43,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,44,logreg_price_sentiment,has_news,313,0.4082665210654337,0.41636962477298606,0.4536741214057508
2,44,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,42,lstm_price,has_news,313,0.3760972980648825,0.3862098685628097,0.41533546325878595
2,42,lstm_price,no_news,287,0.4003979559535115,0.41627658517193394,0.4843205574912892
2,43,lstm_price,has_news,313,0.41280672732285634,0.4239326499830702,0.45686900958466453
2,43,lstm_price,no_news,287,0.3623290409447117,0.38668256807791695,0.45993031358885017
2,44,lstm_price,has_news,313,0.41963281321674817,0.4298981130913904,0.46325878594249204
2,44,lstm_price,no_news,287,0.40148980148980146,0.4197550188829258,0.4912891986062718
2,42,lstm_price_sentiment,has_news,313,0.4051230991542289,0.4100193923723336,0.43769968051118213
2,42,lstm_price_sentiment,no_news,287,0.43776977557507896,0.4472992446829656,0.5121951219512195
2,43,lstm_price_sentiment,has_news,313,0.44011869438066115,0.44004370979160895,0.45686900958466453
2,43,lstm_price_sentiment,no_news,287,0.4323091347089101,0.43475452196382425,0.4843205574912892
2,44,lstm_price_sentiment,has_news,313,0.38889166306024386,0.39890417705543757,0.43450479233226835
2,44,lstm_price_sentiment,no_news,287,0.4057302465965366,0.42230669846948915,0.4843205574912892
2,42,tft_price,has_news,313,0.40335854550183675,0.4038292239972912,0.41214057507987223
2,42,tft_price,no_news,287,0.3788693264004384,0.38049095607235145,0.41114982578397213
2,43,tft_price,has_news,313,0.397708918732115,0.4071905685351063,0.43769968051118213
2,43,tft_price,no_news,287,0.4453722166832835,0.44824836016696484,0.5052264808362369
2,44,tft_price,has_news,313,0.38662821376283923,0.3938498476313603,0.4217252396166134
2,44,tft_price,no_news,287,0.39865732747269306,0.4094265553567879,0.47038327526132406
2,42,tft_price_sentiment,has_news,313,0.3071781088355674,0.3320066488133715,0.3194888178913738
2,42,tft_price_sentiment,no_news,287,0.39158376679599094,0.3911945935201749,0.42160278745644597
2,43,tft_price_sentiment,has_news,313,0.3565880048403493,0.3849416689752824,0.3865814696485623
2,43,tft_price_sentiment,no_news,287,0.357666290394486,0.3728160405485987,0.42857142857142855
2,44,tft_price_sentiment,has_news,313,0.36200602104515345,0.3766675901129683,0.3865814696485623
2,44,tft_price_sentiment,no_news,287,0.38721392591186304,0.4021168753726893,0.445993031358885
3,42,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,42,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,43,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,43,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,44,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,44,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,42,random,has_news,302,0.330788256395733,0.33576373626373623,0.33774834437086093
3,42,random,no_news,298,0.2840686249310289,0.2881862723967987,0.28523489932885904
3,43,random,has_news,302,0.29636414455295784,0.310514652014652,0.2980132450331126
3,43,random,no_news,298,0.3413148378878866,0.34130063077431494,0.3523489932885906
3,44,random,has_news,302,0.3827016699857244,0.39239010989010986,0.38741721854304634
3,44,random,no_news,298,0.3326255903634005,0.33541963015647225,0.33557046979865773
3,42,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,42,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,43,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,43,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,44,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,44,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,42,logreg_price_sentiment,has_news,302,0.3895381000694185,0.4053846153846154,0.44370860927152317
3,42,logreg_price_sentiment,no_news,298,0.32038247397724523,0.36719542509016195,0.3926174496644295
3,43,logreg_price_sentiment,has_news,302,0.3895381000694185,0.4053846153846154,0.44370860927152317
3,43,logreg_price_sentiment,no_news,298,0.32038247397724523,0.36719542509016195,0.3926174496644295
3,44,logreg_price_sentiment,has_news,302,0.3895381000694185,0.4053846153846154,0.44370860927152317
3,44,logreg_price_sentiment,no_news,298,0.32038247397724523,0.36719542509016195,0.3926174496644295
3,42,lstm_price,has_news,302,0.3962582871673781,0.3971978021978022,0.4205298013245033
3,42,lstm_price,no_news,298,0.3729453793969923,0.385416038047617,0.40939597315436244
3,43,lstm_price,has_news,302,0.43688027229608245,0.4355677655677656,0.45364238410596025
3,43,lstm_price,no_news,298,0.3675002808673183,0.37280198859146224,0.3926174496644295
3,44,lstm_price,has_news,302,0.40299139100874015,0.4015164835164835,0.4205298013245033
3,44,lstm_price,no_news,298,0.3537144990633363,0.3608445766340503,0.3859060402684564
3,42,lstm_price_sentiment,has_news,302,0.4112139790885836,0.4103406593406594,0.4337748344370861
3,42,lstm_price_sentiment,no_news,298,0.3562900972737038,0.36768395189447817,0.3859060402684564
3,43,lstm_price_sentiment,has_news,302,0.38853509473455566,0.39329670329670335,0.40728476821192056
3,43,lstm_price_sentiment,no_news,298,0.3570792113989893,0.3708938603675446,0.37919463087248323
3,44,lstm_price_sentiment,has_news,302,0.4081908795542355,0.40889743589743593,0.4304635761589404
3,44,lstm_price_sentiment,no_news,298,0.34219483568075115,0.36267224161961004,0.37919463087248323
3,42,tft_price,has_news,302,0.38122721463538706,0.3891831501831502,0.4105960264900662
3,42,tft_price,no_news,298,0.3280516394447166,0.3490854490854491,0.37919463087248323
3,43,tft_price,has_news,302,0.38741520149690484,0.3876611721611722,0.4205298013245033
3,43,tft_price,no_news,298,0.3389642748810215,0.35712746239062026,0.38926174496644295
3,44,tft_price,has_news,302,0.3489630195512548,0.3526776556776557,0.3576158940397351
3,44,tft_price,no_news,298,0.3131332898456186,0.31510984668879405,0.33221476510067116
3,42,tft_price_sentiment,has_news,302,0.3339539007092198,0.33995238095238095,0.3708609271523179
3,42,tft_price_sentiment,no_news,298,0.33849596859625986,0.35948675948675946,0.3825503355704698
3,43,tft_price_sentiment,has_news,302,0.3331762756214877,0.36454212454212453,0.3609271523178808
3,43,tft_price_sentiment,no_news,298,0.30739616770735395,0.3443021969337759,0.35570469798657717
3,44,tft_price_sentiment,has_news,302,0.3561324985689109,0.3806575091575091,0.4271523178807947
3,44,tft_price_sentiment,no_news,298,0.3045782143647266,0.34941448625659155,0.37583892617449666
4,42,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,42,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,43,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,43,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,44,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,44,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,42,random,has_news,308,0.31106445435900426,0.31212155360228383,0.3116883116883117
4,42,random,no_news,292,0.33414801813660966,0.3362948460035839,0.3356164383561644
4,43,random,has_news,308,0.3586622097795762,0.35889865524753956,0.36038961038961037
4,43,random,no_news,292,0.3680714849533122,0.37164012406730856,0.3698630136986301
4,44,random,has_news,308,0.3393265137210005,0.338813763053114,0.3409090909090909
4,44,random,no_news,292,0.3059898812807577,0.3070598604579187,0.3082191780821918
4,42,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,42,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,43,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,43,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,44,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,44,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,42,logreg_price_sentiment,has_news,308,0.36371243702086226,0.36855608143640595,0.37012987012987014
4,42,logreg_price_sentiment,no_news,292,0.3948297471476279,0.42451450703877897,0.4041095890410959
4,43,logreg_price_sentiment,has_news,308,0.36371243702086226,0.36855608143640595,0.37012987012987014
4,43,logreg_price_sentiment,no_news,292,0.3948297471476279,0.42451450703877897,0.4041095890410959
4,44,logreg_price_sentiment,has_news,308,0.36371243702086226,0.36855608143640595,0.37012987012987014
4,44,logreg_price_sentiment,no_news,292,0.3948297471476279,0.42451450703877897,0.4041095890410959
4,42,lstm_price,has_news,308,0.3525924221506365,0.35336939373450527,0.35714285714285715
4,42,lstm_price,no_news,292,0.43051566875115715,0.44812138501458887,0.4315068493150685
4,43,lstm_price,has_news,308,0.35505050505050506,0.35725715573585753,0.36688311688311687
4,43,lstm_price,no_news,292,0.44449911603611797,0.4541430900654202,0.4452054794520548
4,44,lstm_price,has_news,308,0.38544301972868666,0.3854255878596649,0.38961038961038963
4,44,lstm_price,no_news,292,0.4348917247069853,0.44811689957321027,0.4349315068493151
4,42,lstm_price_sentiment,has_news,308,0.35953617160315104,0.3593644354293441,0.36363636363636365
4,42,lstm_price_sentiment,no_news,292,0.4224654538262392,0.4323931848203693,0.4246575342465753
4,43,lstm_price_sentiment,has_news,308,0.3522274093194137,0.3637630531139659,0.36363636363636365
4,43,lstm_price_sentiment,no_news,292,0.36831277282643765,0.4048974291692738,0.3767123287671233
4,44,lstm_price_sentiment,has_news,308,0.3986928104575164,0.3998234542859289,0.4090909090909091
4,44,lstm_price_sentiment,no_news,292,0.43504232758960243,0.44373462334627384,0.4349315068493151
4,42,tft_price,has_news,308,0.3516778167144526,0.3669446322590339,0.37987012987012986
4,42,tft_price,no_news,292,0.3713094396403256,0.3906090556575994,0.3767123287671233
4,43,tft_price,has_news,308,0.2893925448688449,0.3089249492900608,0.3051948051948052
4,43,tft_price,no_news,292,0.31229824339262674,0.36008114163453975,0.3287671232876712
4,44,tft_price,has_news,308,0.37032163742690055,0.3770603260461273,0.38961038961038963
4,44,tft_price,no_news,292,0.3721447166694271,0.385080749158419,0.3801369863013699
4,42,tft_price_sentiment,has_news,308,0.3521513467728186,0.38284125910900757,0.37987012987012986
4,42,tft_price_sentiment,no_news,292,0.32515668004819737,0.36909015064354866,0.339041095890411
4,43,tft_price_sentiment,has_news,308,0.35755617893605346,0.3632334159717527,0.36688311688311687
4,43,tft_price_sentiment,no_news,292,0.41109912946383353,0.41993935683256073,0.410958904109589
4,44,tft_price_sentiment,has_news,308,0.3827543652105055,0.3976936368417099,0.41233766233766234
4,44,tft_price_sentiment,no_news,292,0.39133421410208635,0.4145332786109485,0.4006849315068493
5,42,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,42,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,43,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,43,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,44,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,44,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,42,random,has_news,259,0.28648233486943164,0.2897484260479377,0.29343629343629346
5,42,random,no_news,341,0.3171116054875788,0.32475997571705184,0.31671554252199413
5,43,random,has_news,259,0.3492226036250184,0.3611658011006898,0.35135135135135137
5,43,random,no_news,341,0.30514424742608337,0.30748474883164684,0.30791788856304986
5,44,random,has_news,259,0.33437522848577905,0.33662679034355647,0.3436293436293436
5,44,random,no_news,341,0.3136097820308346,0.31676204341200354,0.31671554252199413
5,42,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,42,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,43,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,43,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,44,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,44,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,42,logreg_price_sentiment,has_news,259,0.4205522076489818,0.45277799309269734,0.4247104247104247
5,42,logreg_price_sentiment,no_news,341,0.332700034940601,0.34166740992436034,0.33724340175953077
5,43,logreg_price_sentiment,has_news,259,0.4205522076489818,0.45277799309269734,0.4247104247104247
5,43,logreg_price_sentiment,no_news,341,0.332700034940601,0.34166740992436034,0.33724340175953077
5,44,logreg_price_sentiment,has_news,259,0.4205522076489818,0.45277799309269734,0.4247104247104247
5,44,logreg_price_sentiment,no_news,341,0.332700034940601,0.34166740992436034,0.33724340175953077
5,42,lstm_price,has_news,259,0.42084248480198977,0.4426082388100836,0.4247104247104247
5,42,lstm_price,no_news,341,0.33853845266920324,0.3472154689668335,0.34017595307917886
5,43,lstm_price,has_news,259,0.4227622357889565,0.4503440732415231,0.42857142857142855
5,43,lstm_price,no_news,341,0.33028080113995945,0.34746146328738564,0.3343108504398827
5,44,lstm_price,has_news,259,0.41670243794159845,0.44153855428950384,0.42857142857142855
5,44,lstm_price,no_news,341,0.3429763666737345,0.3499794285451234,0.3460410557184751
5,42,lstm_price_sentiment,has_news,259,0.4169473662457895,0.44127673134726847,0.42857142857142855
5,42,lstm_price_sentiment,no_news,341,0.3790449818700332,0.3831766737923501,0.3841642228739003
5,43,lstm_price_sentiment,has_news,259,0.44453398805036554,0.46005219233651135,0.444015444015444
5,43,lstm_price_sentiment,no_news,341,0.39051695891598226,0.39200130046120335,0.39589442815249265
5,44,lstm_price_sentiment,has_news,259,0.396477937267411,0.42148842897622063,0.39768339768339767
5,44,lstm_price_sentiment,no_news,341,0.3530312487360279,0.3714423131330278,0.36070381231671556
5,42,tft_price,has_news,259,0.420655862025831,0.4482391545874997,0.42084942084942084
5,42,tft_price,no_news,341,0.3666370896184561,0.37488479505748024,0.36656891495601174
5,43,tft_price,has_news,259,0.42058886106610366,0.44712468456364274,0.43243243243243246
5,43,tft_price,no_news,341,0.33701941162211635,0.3556708643943121,0.3489736070381232
5,44,tft_price,has_news,259,0.4720409403141566,0.4705853982034123,0.47876447876447875
5,44,tft_price,no_news,341,0.354579140385262,0.3625644596228854,0.39296187683284456
5,42,tft_price_sentiment,has_news,259,0.3793686725775011,0.40021359240024457,0.3783783783783784
5,42,tft_price_sentiment,no_news,341,0.3538859931056304,0.35874075842974107,0.3548387096774194
5,43,tft_price_sentiment,has_news,259,0.40019486055291686,0.4065903590591599,0.416988416988417
5,43,tft_price_sentiment,no_news,341,0.3505169515478794,0.3614054571418433,0.36363636363636365
5,44,tft_price_sentiment,has_news,259,0.43071136949730765,0.4352513586371427,0.4362934362934363
5,44,tft_price_sentiment,no_news,341,0.3314829138225022,0.33121960435673686,0.34017595307917886
