window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price_sentiment,no_news,310,0.4140289695467964,0.4170685351515701,0.5225806451612903
1,44,lstm_price_sentiment,has_news,290,0.2839014061245512,0.3329698795793555,0.46551724137931033
1,44,lstm_price_sentiment,no_news,310,0.3321297979481393,0.3697387796690605,0.5225806451612903
1,42,tft_price,has_news,290,0.3231799753216993,0.3665727050854856,0.4724137931034483
1,42,tft_price,no_news,310,0.2940505421769434,0.3414346763068577,0.47096774193548385
1,43,tft_price,has_news,290,0.34354229301717726,0.35965876039149425,0.46551724137931033
1,43,tft_price,no_news,310,0.34754530263784217,0.3663377277157818,0.49032258064516127
1,44,tft_price,has_news,290,0.3257891167727233,0.36998528613428555,0.4724137931034483
1,44,tft_price,no_news,310,0.2948182938037091,0.34625826127616216,0.4838709677419355
1,42,tft_price_sentiment,has_news,290,0.3531146826243958,0.35595994795120284,0.41379310344827586
1,42,tft_price_sentiment,no_news,310,0.35264561580351056,0.3761256388603917,0.5161290322580645
1,43,tft_price_sentiment,has_news,290,0.2975931769198643,0.33892478726857567,0.3
1,43,tft_price_sentiment,no_news,310,0.36443804745858327,0.36563053223438874,0.44516129032258067
1,44,tft_price_sentiment,has_news,290,0.31470466018222115,0.3719944547870004,0.4103448275862069
1,44,tft_price_sentiment,no_news,310,0.27797328291051704,0.3175819497658578,0.38387096774193546
2,42,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,42,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,43,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,43,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,44,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,44,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,42,random,has_news,313,0.3385475199031401,0.3410379536429957,0.34185303514376997
2,42,random,no_news,287,0.34123787084188395,0.34315493937586966,0.34843205574912894
2,43,random,has_news,313,0.34817432194438586,0.35196540154523354,0.3514376996805112
2,43,random,no_news,287,0.3746851281116701,0.37960644007155636,0.3797909407665505
2,44,random,has_news,313,0.35310668877833057,0.3594391602794964,0.3546325878594249
2,44,random,no_news,287,0.32086021505376344,0.3312512422977539,0.3205574912891986
2,42,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,42,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,43,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,43,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,44,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,44,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,42,logreg_price_sentiment,has_news,313,0.4040420102048532,0.4162187952103918,0.45686900958466453
2,42,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,43,logreg_price_sentiment,has_news,313,0.4040420102048532,0.4162187952103918,0.45686900958466453
2,43,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,44,logreg_price_sentiment,has_news,313,0.4040420102048532,0.4162187952103918,0.45686900958466453
2,44,logreg_price_sentiment,no_news,287,0.3707835642618251,0.3976595110316041,0.4738675958188153
2,42,lstm_price,has_news,313,0.3760972980648825,0.3862098685628097,0.41533546325878595
2,42,lstm_price,no_news,287,0.4003979559535115,0.41627658517193394,0.4843205574912892
2,43,lstm_price,has_news,313,0.41280672732285634,0.4239326499830702,0.45686900958466453
2,43,lstm_price,no_news,287,0.3623290409447117,0.38668256807791695,0.45993031358885017
2,44,lstm_price,has_news,313,0.41963281321674817,0.4298981130913904,0.46325878594249204
2,44,lstm_price,no_news,287,0.40148980148980146,0.4197550188829258,0.4912891986062718
2,42,lstm_price_sentiment,has_news,313,0.42941894485910465,0.4310985932834672,0.4536741214057508
2,42,lstm_price_sentiment,no_news,287,0.42885900762758516,0.4314823096799841,0.4843205574912892
2,43,lstm_price_sentiment,has_news,313,0.41638577789175546,0.42343706713454604,0.45686900958466453
2,43,lstm_price_sentiment,no_news,287,0.44385367891579347,0.4504646193599682,0.5121951219512195
2,44,lstm_price_sentiment,has_news,313,0.41900116454697506,0.4241973712561948,0.4536741214057508
2,44,lstm_price_sentiment,no_news,287,0.4021079073831368,0.41638342277877155,0.4843205574912892
2,42,tft_price,has_news,313,0.40335854550183675,0.4038292239972912,0.41214057507987223
2,42,tft_price,no_news,287,0.3788693264004384,0.38049095607235145,0.41114982578397213
2,43,tft_price,has_news,313,0.397708918732115,0.4071905685351063,0.43769968051118213
2,43,tft_price,no_news,287,0.4453722166832835,0.44824836016696484,0.5052264808362369
2,44,tft_price,has_news,313,0.38662821376283923,0.3938498476313603,0.4217252396166134
2,44,tft_price,no_news,287,0.39865732747269306,0.4094265553567879,0.47038327526132406
2,42,tft_price_sentiment,has_news,313,0.30624342566619916,0.32321236186782404,0.31309904153354634
2,42,tft_price_sentiment,no_news,287,0.38996132951325285,0.3905063605645001,0.4250871080139373
2,43,tft_price_sentiment,has_news,313,0.3597225401013922,0.3936743928340567,0.3961661341853035
2,43,tft_price_sentiment,no_news,287,0.3656833603407837,0.3826252236135957,0.4355400696864111
2,44,tft_price_sentiment,has_news,313,0.392977392977393,0.40771077661833965,0.40894568690095845
2,44,tft_price_sentiment,no_news,287,0.4027885643380622,0.40832091035579404,0.445993031358885
3,42,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,42,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,43,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,43,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,44,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,44,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,42,random,has_news,302,0.330788256395733,0.33576373626373623,0.33774834437086093
3,42,random,no_news,298,0.2840686249310289,0.2881862723967987,0.28523489932885904
3,43,random,has_news,302,0.29636414455295784,0.310514652014652,0.2980132450331126
3,43,random,no_news,298,0.3413148378878866,0.34130063077431494,0.3523489932885906
3,44,random,has_news,302,0.3827016699857244,0.39239010989010986,0.38741721854304634
3,44,random,no_news,298,0.3326255903634005,0.33541963015647225,0.33557046979865773
3,42,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,42,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,43,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,43,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,44,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,44,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,42,logreg_price_sentiment,has_news,302,0.363314358001265,0.38250366300366295,0.41721854304635764
3,42,logreg_price_sentiment,no_news,298,0.3302638421585637,0.373256031150768,0.39932885906040266
3,43,logreg_price_sentiment,has_news,302,0.363314358001265,0.38250366300366295,0.41721854304635764
3,43,logreg_price_sentiment,no_news,298,0.3302638421585637,0.373256031150768,0.39932885906040266
3,44,logreg_price_sentiment,has_news,302,0.363314358001265,0.38250366300366295,0.41721854304635764
3,44,logreg_price_sentiment,no_news,298,0.3302638421585637,0.373256031150768,0.39932885906040266
3,42,lstm_price,has_news,302,0.3962582871673781,0.3971978021978022,0.4205298013245033
3,42,lstm_price,no_news,298,0.3729453793969923,0.385416038047617,0.40939597315436244
3,43,lstm_price,has_news,302,0.43688027229608245,0.4355677655677656,0.45364238410596025
3,43,lstm_price,no_news,298,0.3675002808673183,0.37280198859146224,0.3926174496644295
3,44,lstm_price,has_news,302,0.40299139100874015,0.4015164835164835,0.4205298013245033
3,44,lstm_price,no_news,298,0.3537144990633363,0.3608445766340503,0.3859060402684564
3,42,lstm_price_sentiment,has_news,302,0.3763036823230998,0.37863553113553117,0.39403973509933776
3,42,lstm_price_sentiment,no_news,298,0.3338558773696622,0.338918344181502,0.34563758389261745
3,43,lstm_price_sentiment,has_news,302,0.35361383094461,0.35606410256410254,0.3675496688741722
3,43,lstm_price_sentiment,no_news,298,0.3545393230658623,0.35846803741540584,0.36577181208053694
3,44,lstm_price_sentiment,has_news,302,0.402184668989547,0.4074505494505494,0.4370860927152318
3,44,lstm_price_sentiment,no_news,298,0.32200255967399244,0.3559492506860928,0.37583892617449666
3,42,tft_price,has_news,302,0.38122721463538706,0.3891831501831502,0.4105960264900662
3,42,tft_price,no_news,298,0.3280516394447166,0.3490854490854491,0.37919463087248323
3,43,tft_price,has_news,302,0.38741520149690484,0.3876611721611722,0.4205298013245033
3,43,tft_price,no_news,298,0.3389642748810215,0.35712746239062026,0.38926174496644295
3,44,tft_price,has_news,302,0.3489630195512548,0.3526776556776557,0.3576158940397351
3,44,tft_price,no_news,298,0.3131332898456186,0.31510984668879405,0.33221476510067116
3,42,tft_price_sentiment,has_news,302,0.32771884600176415,0.334514652014652,0.3675496688741722
3,42,tft_price_sentiment,no_news,298,0.34067796610169493,0.3624107360949466,0.3859060402684564
3,43,tft_price_sentiment,has_news,302,0.33626571458828153,0.3742838827838828,0.36423841059602646
3,43,tft_price_sentiment,no_news,298,0.30805236381281226,0.3487003750161645,0.35906040268456374
3,44,tft_price_sentiment,has_news,302,0.38496753679238566,0.3861355311355312,0.40066225165562913
3,44,tft_price_sentiment,no_news,298,0.33076958084922403,0.352033852033852,0.37919463087248323
4,42,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,42,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,43,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,43,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,44,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,44,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,42,random,has_news,308,0.31106445435900426,0.31212155360228383,0.3116883116883117
4,42,random,no_news,292,0.33414801813660966,0.3362948460035839,0.3356164383561644
4,43,random,has_news,308,0.3586622097795762,0.35889865524753956,0.36038961038961037
4,43,random,no_news,292,0.3680714849533122,0.37164012406730856,0.3698630136986301
4,44,random,has_news,308,0.3393265137210005,0.338813763053114,0.3409090909090909
4,44,random,no_news,292,0.3059898812807577,0.3070598604579187,0.3082191780821918
4,42,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,42,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,43,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,43,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,44,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,44,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,42,logreg_price_sentiment,has_news,308,0.35860175620290485,0.36280895499962434,0.36363636363636365
4,42,logreg_price_sentiment,no_news,292,0.39456921797194583,0.42451450703877897,0.4041095890410959
4,43,logreg_price_sentiment,has_news,308,0.35860175620290485,0.36280895499962434,0.36363636363636365
4,43,logreg_price_sentiment,no_news,292,0.39456921797194583,0.42451450703877897,0.4041095890410959
4,44,logreg_price_sentiment,has_news,308,0.35860175620290485,0.36280895499962434,0.36363636363636365
4,44,logreg_price_sentiment,no_news,292,0.39456921797194583,0.42451450703877897,0.4041095890410959
4,42,lstm_price,has_news,308,0.3525924221506365,0.35336939373450527,0.35714285714285715
4,42,lstm_price,no_news,292,0.43051566875115715,0.44812138501458887,0.4315068493150685
4,43,lstm_price,has_news,308,0.35505050505050506,0.35725715573585753,0.36688311688311687
4,43,lstm_price,no_news,292,0.44449911603611797,0.4541430900654202,0.4452054794520548
4,44,lstm_price,has_news,308,0.38544301972868666,0.3854255878596649,0.38961038961038963
4,44,lstm_price,no_news,292,0.4348917247069853,0.44811689957321027,0.4349315068493151
4,42,lstm_price_sentiment,has_news,308,0.36185346478500646,0.3617609495905642,0.36688311688311687
4,42,lstm_price_sentiment,no_news,292,0.42996440376303074,0.43782841841094267,0.4315068493150685
4,43,lstm_price_sentiment,has_news,308,0.3474762556509477,0.3588460671624972,0.35714285714285715
4,43,lstm_price_sentiment,no_news,292,0.37632759128423654,0.4106701922235903,0.3835616438356164
4,44,lstm_price_sentiment,has_news,308,0.3756008022561244,0.3772594095109308,0.38636363636363635
4,44,lstm_price_sentiment,no_news,292,0.43115595025612,0.4399276049761487,0.4315068493150685
4,42,tft_price,has_news,308,0.3516778167144526,0.3669446322590339,0.37987012987012986
4,42,tft_price,no_news,292,0.3713094396403256,0.3906090556575994,0.3767123287671233
4,43,tft_price,has_news,308,0.2893925448688449,0.3089249492900608,0.3051948051948052
4,43,tft_price,no_news,292,0.31229824339262674,0.36008114163453975,0.3287671232876712
4,44,tft_price,has_news,308,0.37032163742690055,0.3770603260461273,0.38961038961038963
4,44,tft_price,no_news,292,0.3721447166694271,0.385080749158419,0.3801369863013699
4,42,tft_price_sentiment,has_news,308,0.3853728735271016,0.3940124708887387,0.4025974025974026
4,42,tft_price_sentiment,no_news,292,0.4168303643096844,0.43126061087226136,0.4178082191780822
4,43,tft_price_sentiment,has_news,308,0.3477473363774733,0.3555442866801893,0.37012987012987014
4,43,tft_price_sentiment,no_news,292,0.4094586842051345,0.415110779188449,0.4143835616438356
4,44,tft_price_sentiment,has_news,308,0.38403654527238934,0.3885245285853805,0.39935064935064934
4,44,tft_price_sentiment,no_news,292,0.43079967307609585,0.4376198453868357,0.4315068493150685
5,42,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,42,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,43,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,43,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,44,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,44,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,42,random,has_news,259,0.28648233486943164,0.2897484260479377,0.29343629343629346
5,42,random,no_news,341,0.3171116054875788,0.32475997571705184,0.31671554252199413
5,43,random,has_news,259,0.3492226036250184,0.3611658011006898,0.35135135135135137
5,43,random,no_news,341,0.30514424742608337,0.30748474883164684,0.30791788856304986
5,44,random,has_news,259,0.33437522848577905,0.33662679034355647,0.3436293436293436
5,44,random,no_news,341,0.3136097820308346,0.31676204341200354,0.31671554252199413
5,42,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,42,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,43,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,43,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,44,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,44,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,42,logreg_price_sentiment,has_news,259,0.41197192619791084,0.4459051408590204,0.416988416988417
5,42,logreg_price_sentiment,no_news,341,0.3292408844362053,0.33884255116729817,0.3343108504398827
5,43,logreg_price_sentiment,has_news,259,0.41197192619791084,0.4459051408590204,0.416988416988417
5,43,logreg_price_sentiment,no_news,341,0.3292408844362053,0.33884255116729817,0.3343108504398827
5,44,logreg_price_sentiment,has_news,259,0.41197192619791084,0.4459051408590204,0.416988416988417
5,44,logreg_price_sentiment,no_news,341,0.3292408844362053,0.33884255116729817,0.3343108504398827
5,42,lstm_price,has_news,259,0.42084248480198977,0.4426082388100836,0.4247104247104247
5,42,lstm_price,no_news,341,0.33853845266920324,0.3472154689668335,0.34017595307917886
5,43,lstm_price,has_news,259,0.4227622357889565,0.4503440732415231,0.42857142857142855
5,43,lstm_price,no_news,341,0.33028080113995945,0.34746146328738564,0.3343108504398827
5,44,lstm_price,has_news,259,0.41670243794159845,0.44153855428950384,0.42857142857142855
5,44,lstm_price,no_news,341,0.3429763666737345,0.3499794285451234,0.3460410557184751
5,42,lstm_price_sentiment,has_news,259,0.42809115976137574,0.43177014701702704,0.44015444015444016
5,42,lstm_price_sentiment,no_news,341,0.3783739741914647,0.3801691174989714,0.39002932551319647
5,43,lstm_price_sentiment,has_news,259,0.43713150784369076,0.4512914588877692,0.4362934362934363
5,43,lstm_price_sentiment,no_news,341,0.37883504460154893,0.38004252393050014,0.3841642228739003
5,44,lstm_price_sentiment,has_news,259,0.40618720289450955,0.43127406144226543,0.4092664092664093
5,44,lstm_price_sentiment,no_news,341,0.35697538355800895,0.37348363442462745,0.36363636363636365
5,42,tft_price,has_news,259,0.420655862025831,0.4482391545874997,0.42084942084942084
5,42,tft_price,no_news,341,0.3666370896184561,0.37488479505748024,0.36656891495601174
5,43,tft_price,has_news,259,0.42058886106610366,0.44712468456364274,0.43243243243243246
5,43,tft_price,no_news,341,0.33701941162211635,0.3556708643943121,0.3489736070381232
5,44,tft_price,has_news,259,0.4720409403141566,0.4705853982034123,0.47876447876447875
5,44,tft_price,no_news,341,0.354579140385262,0.3625644596228854,0.39296187683284456
5,42,tft_price_sentiment,has_news,259,0.41684442703118424,0.4156749261469826,0.44015444015444016
5,42,tft_price_sentiment,no_news,341,0.35232093706669976,0.35167453560779777,0.36656891495601174
5,43,tft_price_sentiment,has_news,259,0.38514301778058896,0.40762042563453305,0.3938223938223938
5,43,tft_price_sentiment,no_news,341,0.33049041995606876,0.3417532441999526,0.33724340175953077
5,44,tft_price_sentiment,has_news,259,0.4243051429325939,0.43370281373536934,0.43243243243243246
5,44,tft_price_sentiment,no_news,341,0.3386702859133033,0.34243656175704196,0.3489736070381232
