window,seed,arm,stratum,n,macro_f1,balanced_accuracy,accuracy
1,43,lstm_price_sentiment,no_news,310,0.3936359342122214,0.3960701798463246,0.49032258064516127
1,44,lstm_price_sentiment,has_news,290,0.34674659461893503,0.3559506997640787,0.4517241379310345
1,44,lstm_price_sentiment,no_news,310,0.3494502888536102,0.37449257561059585,0.5161290322580645
1,42,tft_price,has_news,290,0.3231799753216993,0.3665727050854856,0.4724137931034483
1,42,tft_price,no_news,310,0.2940505421769434,0.3414346763068577,0.47096774193548385
1,43,tft_price,has_news,290,0.34354229301717726,0.35965876039149425,0.46551724137931033
1,43,tft_price,no_news,310,0.34754530263784217,0.3663377277157818,0.49032258064516127
1,44,tft_price,has_news,290,0.3257891167727233,0.36998528613428555,0.4724137931034483
1,44,tft_price,no_news,310,0.2948182938037091,0.34625826127616216,0.4838709677419355
1,42,tft_price_sentiment,has_news,290,0.3524979888758926,0.3556644683725873,0.4
1,42,tft_price_sentiment,no_news,310,0.3327706259904743,0.35540876596714793,0.4838709677419355
1,43,tft_price_sentiment,has_news,290,0.28058937901522824,0.3060474820423326,0.2827586206896552
1,43,tft_price_sentiment,no_news,310,0.37088153528831497,0.3768456289968758,0.45806451612903226
1,44,tft_price_sentiment,has_news,290,0.3698216758429937,0.380377474005658,0.46551724137931033
1,44,tft_price_sentiment,no_news,310,0.37243068311029476,0.39536065806400583,0.5225806451612903
2,42,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,42,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,43,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,43,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,44,majority,has_news,313,0.1589618815896188,0.3333333333333333,0.31309904153354634
2,44,majority,no_news,287,0.14246575342465753,0.3333333333333333,0.27177700348432055
2,42,random,has_news,313,0.3385475199031401,0.3410379536429957,0.34185303514376997
2,42,random,no_news,287,0.34123787084188395,0.34315493937586966,0.34843205574912894
2,43,random,has_news,313,0.34817432194438586,0.35196540154523354,0.3514376996805112
2,43,random,no_news,287,0.3746851281116701,0.37960644007155636,0.3797909407665505
2,44,random,has_news,313,0.35310668877833057,0.3594391602794964,0.3546325878594249
2,44,random,no_news,287,0.32086021505376344,0.3312512422977539,0.3205574912891986
2,42,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,42,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,43,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,43,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,44,logreg_price,has_news,313,0.3983015031045544,0.41491365777080064,0.46006389776357826
2,44,logreg_price,no_news,287,0.36091034888610163,0.39191015702643606,0.47038327526132406
2,42,logreg_price_sentiment,has_news,313,0.40403136610576196,0.4144919506264044,0.4536741214057508
2,42,logreg_price_sentiment,no_news,287,0.37292236089811365,0.4002434903597694,0.47735191637630664
2,43,logreg_price_sentiment,has_news,313,0.40403136610576196,0.4144919506264044,0.4536741214057508
2,43,logreg_price_sentiment,no_news,287,0.37292236089811365,0.4002434903597694,0.47735191637630664
2,44,logreg_price_sentiment,has_news,313,0.40403136610576196,0.4144919506264044,0.4536741214057508
2,44,logreg_price_sentiment,no_news,287,0.37292236089811365,0.4002434903597694,0.47735191637630664
2,42,lstm_price,has_news,313,0.3760972980648825,0.3862098685628097,0.41533546325878595
2,42,lstm_price,no_news,287,0.4003979559535115,0.41627658517193394,0.4843205574912892
2,43,lstm_price,has_news,313,0.41280672732285634,0.4239326499830702,0.45686900958466453
2,43,lstm_price,no_news,287,0.3623290409447117,0.38668256807791695,0.45993031358885017
2,44,lstm_price,has_news,313,0.41963281321674817,0.4298981130913904,0.46325878594249204
2,44,lstm_price,no_news,287,0.40148980148980146,0.4197550188829258,0.4912891986062718
2,42,lstm_price_sentiment,has_news,313,0.42601505036464027,0.4264998307015114,0.44089456869009586
2,42,lstm_price_sentiment,no_news,287,0.41084058118599925,0.4178890876565295,0.4564459930313589
2,43,lstm_price_sentiment,has_news,313,0.4126634363511675,0.42035275648721027,0.4536741214057508
2,43,lstm_price_sentiment,no_news,287,0.4412573730755549,0.4499900616179686,0.5156794425087108
2,44,lstm_price_sentiment,has_news,313,0.40079365079365076,0.4096284667713239,0.4440894568690096
2,44,lstm_price_sentiment,no_news,287,0.4112593595217479,0.42658020274299346,0.4878048780487805
2,42,tft_price,has_news,313,0.40335854550183675,0.4038292239972912,0.41214057507987223
2,42,tft_price,no_news,287,0.3788693264004384,0.38049095607235145,0.41114982578397213
2,43,tft_price,has_news,313,0.397708918732115,0.4071905685351063,0.43769968051118213
2,43,tft_price,no_news,287,0.4453722166832835,0.44824836016696484,0.5052264808362369
2,44,tft_price,has_news,313,0.38662821376283923,0.3938498476313603,0.4217252396166134
2,44,tft_price,no_news,287,0.39865732747269306,0.4094265553567879,0.47038327526132406
2,42,tft_price_sentiment,has_news,313,0.32010160975678215,0.345461261427648,0.3354632587859425
2,42,tft_price_sentiment,no_news,287,0.4004671622000142,0.3996347644603459,0.42857142857142855
2,43,tft_price_sentiment,has_news,313,0.3590247018293386,0.38614830547603657,0.38977635782747605
2,43,tft_price_sentiment,no_news,287,0.3640331376421571,0.3795666865434307,0.4355400696864111
2,44,tft_price_sentiment,has_news,313,0.381062181494862,0.39046387785883585,0.4249201277955272
2,44,tft_price_sentiment,no_news,287,0.41958420662093027,0.42441115086463926,0.47735191637630664
3,42,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,42,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,43,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,43,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,44,majority,has_news,302,0.195160031225605,0.3333333333333333,0.4139072847682119
3,44,majority,no_news,298,0.18446601941747573,0.3333333333333333,0.3825503355704698
3,42,random,has_news,302,0.330788256395733,0.33576373626373623,0.33774834437086093
3,42,random,no_news,298,0.2840686249310289,0.2881862723967987,0.28523489932885904
3,43,random,has_news,302,0.29636414455295784,0.310514652014652,0.2980132450331126
3,43,random,no_news,298,0.3413148378878866,0.34130063077431494,0.3523489932885906
3,44,random,has_news,302,0.3827016699857244,0.39239010989010986,0.38741721854304634
3,44,random,no_news,298,0.3326255903634005,0.33541963015647225,0.33557046979865773
3,42,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,42,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,43,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,43,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,44,logreg_price,has_news,302,0.3938178959602047,0.413992673992674,0.44370860927152317
3,44,logreg_price,no_news,298,0.3203345590741132,0.364247022141759,0.3926174496644295
3,42,logreg_price_sentiment,has_news,302,0.40459411573443776,0.4167747252747252,0.45364238410596025
3,42,logreg_price_sentiment,no_news,298,0.34015272945514696,0.38079083868557556,0.40604026845637586
3,43,logreg_price_sentiment,has_news,302,0.40459411573443776,0.4167747252747252,0.45364238410596025
3,43,logreg_price_sentiment,no_news,298,0.34015272945514696,0.38079083868557556,0.40604026845637586
3,44,logreg_price_sentiment,has_news,302,0.40459411573443776,0.4167747252747252,0.45364238410596025
3,44,logreg_price_sentiment,no_news,298,0.34015272945514696,0.38079083868557556,0.40604026845637586
3,42,lstm_price,has_news,302,0.3962582871673781,0.3971978021978022,0.4205298013245033
3,42,lstm_price,no_news,298,0.3729453793969923,0.385416038047617,0.40939597315436244
3,43,lstm_price,has_news,302,0.43688027229608245,0.4355677655677656,0.45364238410596025
3,43,lstm_price,no_news,298,0.3675002808673183,0.37280198859146224,0.3926174496644295
3,44,lstm_price,has_news,302,0.40299139100874015,0.4015164835164835,0.4205298013245033
3,44,lstm_price,no_news,298,0.3537144990633363,0.3608445766340503,0.3859060402684564
3,42,lstm_price_sentiment,has_news,302,0.404151559201172,0.4062490842490843,0.41721854304635764
3,42,lstm_price_sentiment,no_news,298,0.34383711544438406,0.3440119545382703,0.35570469798657717
3,43,lstm_price_sentiment,has_news,302,0.36303209459459457,0.3668351648351649,0.37748344370860926
3,43,lstm_price_sentiment,no_news,298,0.3252339344363884,0.3435722804143857,0.35570469798657717
3,44,lstm_price_sentiment,has_news,302,0.40282537200372004,0.4037692307692308,0.4271523178807947
3,44,lstm_price_sentiment,no_news,298,0.32286895124417625,0.3446786499418078,0.3624161073825503
3,42,tft_price,has_news,302,0.38122721463538706,0.3891831501831502,0.4105960264900662
3,42,tft_price,no_news,298,0.3280516394447166,0.3490854490854491,0.37919463087248323
3,43,tft_price,has_news,302,0.38741520149690484,0.3876611721611722,0.4205298013245033
3,43,tft_price,no_news,298,0.3389642748810215,0.35712746239062026,0.38926174496644295
3,44,tft_price,has_news,302,0.3489630195512548,0.3526776556776557,0.3576158940397351
3,44,tft_price,no_news,298,0.3131332898456186,0.31510984668879405,0.33221476510067116
3,42,tft_price_sentiment,has_news,302,0.3332343226413199,0.339437728937729,0.3675496688741722
3,42,tft_price_sentiment,no_news,298,0.32425759092425754,0.34744744744744743,0.3724832214765101
3,43,tft_price_sentiment,has_news,302,0.3289394010851612,0.3686410256410257,0.3576158940397351
3,43,tft_price_sentiment,no_news,298,0.3115508667276395,0.35162435162435157,0.3624161073825503
3,44,tft_price_sentiment,has_news,302,0.369955609362389,0.3705457875457876,0.38741721854304634
3,44,tft_price_sentiment,no_news,298,0.3149194848269357,0.3370949897265687,0.3624161073825503
4,42,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,42,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,43,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,43,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,44,majority,has_news,308,0.15075376884422112,0.3333333333333333,0.2922077922077922
4,44,majority,no_news,292,0.14054054054054055,0.3333333333333333,0.2671232876712329
4,42,random,has_news,308,0.31106445435900426,0.31212155360228383,0.3116883116883117
4,42,random,no_news,292,0.33414801813660966,0.3362948460035839,0.3356164383561644
4,43,random,has_news,308,0.3586622097795762,0.35889865524753956,0.36038961038961037
4,43,random,no_news,292,0.3680714849533122,0.37164012406730856,0.3698630136986301
4,44,random,has_news,308,0.3393265137210005,0.338813763053114,0.3409090909090909
4,44,random,no_news,292,0.3059898812807577,0.3070598604579187,0.3082191780821918
4,42,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,42,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,43,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,43,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,44,logreg_price,has_news,308,0.3473183162091711,0.34958305161144915,0.3474025974025974
4,44,logreg_price,no_news,292,0.3717654366483798,0.3976119510100093,0.3767123287671233
4,42,logreg_price_sentiment,has_news,308,0.3394655116797652,0.3439486139283299,0.34415584415584416
4,42,logreg_price_sentiment,no_news,292,0.41081674179217,0.439529522053794,0.4212328767123288
4,43,logreg_price_sentiment,has_news,308,0.3394655116797652,0.3439486139283299,0.34415584415584416
4,43,logreg_price_sentiment,no_news,292,0.41081674179217,0.439529522053794,0.4212328767123288
4,44,logreg_price_sentiment,has_news,308,0.3394655116797652,0.3439486139283299,0.34415584415584416
4,44,logreg_price_sentiment,no_news,292,0.41081674179217,0.439529522053794,0.4212328767123288
4,42,lstm_price,has_news,308,0.3525924221506365,0.35336939373450527,0.35714285714285715
4,42,lstm_price,no_news,292,0.43051566875115715,0.44812138501458887,0.4315068493150685
4,43,lstm_price,has_news,308,0.35505050505050506,0.35725715573585753,0.36688311688311687
4,43,lstm_price,no_news,292,0.44449911603611797,0.4541430900654202,0.4452054794520548
4,44,lstm_price,has_news,308,0.38544301972868666,0.3854255878596649,0.38961038961038963
4,44,lstm_price,no_news,292,0.4348917247069853,0.44811689957321027,0.4349315068493151
4,42,lstm_price_sentiment,has_news,308,0.3915790910010563,0.3952069716775599,0.39935064935064934
4,42,lstm_price_sentiment,no_news,292,0.44127367230555176,0.45298136074835105,0.4417808219178082
4,43,lstm_price_sentiment,has_news,308,0.35500460975952625,0.36080685147622266,0.36038961038961037
4,43,lstm_price_sentiment,no_news,292,0.3867405386813582,0.41620522688483846,0.3938356164383562
4,44,lstm_price_sentiment,has_news,308,0.38199598310200916,0.3840019532717302,0.39285714285714285
4,44,lstm_price_sentiment,no_news,292,0.4210934744268077,0.4343679003873178,0.4212328767123288
4,42,tft_price,has_news,308,0.3516778167144526,0.3669446322590339,0.37987012987012986
4,42,tft_price,no_news,292,0.3713094396403256,0.3906090556575994,0.3767123287671233
4,43,tft_price,has_news,308,0.2893925448688449,0.3089249492900608,0.3051948051948052
4,43,tft_price,no_news,292,0.31229824339262674,0.36008114163453975,0.3287671232876712
4,44,tft_price,has_news,308,0.37032163742690055,0.3770603260461273,0.38961038961038963
4,44,tft_price,no_news,292,0.3721447166694271,0.385080749158419,0.3801369863013699
4,42,tft_price_sentiment,has_news,308,0.37076641791084125,0.40544662309368196,0.4025974025974026
4,42,tft_price_sentiment,no_news,292,0.3243197371533922,0.36932339359523825,0.339041095890411
4,43,tft_price_sentiment,has_news,308,0.3541894031996839,0.38984298700323033,0.38961038961038963
4,43,tft_price_sentiment,no_news,292,0.3401851851851852,0.3836633496827671,0.3561643835616438
4,44,tft_price_sentiment,has_news,308,0.34031674451755883,0.3804334760724213,0.37987012987012986
4,44,tft_price_sentiment,no_news,292,0.3270894862597224,0.4087223893049136,0.3664383561643836
5,42,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,42,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,43,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,43,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,44,majority,has_news,259,0.12025316455696201,0.3333333333333333,0.22007722007722008
5,44,majority,no_news,341,0.13427010148321625,0.3333333333333333,0.25219941348973607
5,42,random,has_news,259,0.28648233486943164,0.2897484260479377,0.29343629343629346
5,42,random,no_news,341,0.3171116054875788,0.32475997571705184,0.31671554252199413
5,43,random,has_news,259,0.3492226036250184,0.3611658011006898,0.35135135135135137
5,43,random,no_news,341,0.30514424742608337,0.30748474883164684,0.30791788856304986
5,44,random,has_news,259,0.33437522848577905,0.33662679034355647,0.3436293436293436
5,44,random,no_news,341,0.3136097820308346,0.31676204341200354,0.31671554252199413
5,42,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,42,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,43,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,43,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,44,logreg_price,has_news,259,0.42896327810120916,0.45589747564788263,0.42857142857142855
5,44,logreg_price,no_news,341,0.3313731012118109,0.3388842695023626,0.3313782991202346
5,42,logreg_price_sentiment,has_news,259,0.3767619838359477,0.4112015433773437,0.38223938223938225
5,42,logreg_price_sentiment,no_news,341,0.3351323078718427,0.34410049994869124,0.34017595307917886
5,43,logreg_price_sentiment,has_news,259,0.3767619838359477,0.4112015433773437,0.38223938223938225
5,43,logreg_price_sentiment,no_news,341,0.3351323078718427,0.34410049994869124,0.34017595307917886
5,44,logreg_price_sentiment,has_news,259,0.3767619838359477,0.4112015433773437,0.38223938223938225
5,44,logreg_price_sentiment,no_news,341,0.3351323078718427,0.34410049994869124,0.34017595307917886
5,42,lstm_price,has_news,259,0.42084248480198977,0.4426082388100836,0.4247104247104247
5,42,lstm_price,no_news,341,0.33853845266920324,0.3472154689668335,0.34017595307917886
5,43,lstm_price,has_news,259,0.4227622357889565,0.4503440732415231,0.42857142857142855
5,43,lstm_price,no_news,341,0.33028080113995945,0.34746146328738564,0.3343108504398827
5,44,lstm_price,has_news,259,0.41670243794159845,0.44153855428950384,0.42857142857142855
5,44,lstm_price,no_news,341,0.3429763666737345,0.3499794285451234,0.3460410557184751
5,42,lstm_price_sentiment,has_news,259,0.41650365153886276,0.440797870966075,0.42084942084942084
5,42,lstm_price_sentiment,no_news,341,0.36923434072182726,0.37259987705079184,0.375366568914956
5,43,lstm_price_sentiment,has_news,259,0.432009986712957,0.44759320982869544,0.43243243243243246
5,43,lstm_price_sentiment,no_news,341,0.382748776065495,0.38431026165547943,0.3870967741935484
5,44,lstm_price_sentiment,has_news,259,0.42921256232681354,0.43983498264561743,0.43243243243243246
5,44,lstm_price_sentiment,no_news,341,0.38334624623428315,0.38470442799367416,0.39296187683284456
5,42,tft_price,has_news,259,0.420655862025831,0.4482391545874997,0.42084942084942084
5,42,tft_price,no_news,341,0.3666370896184561,0.37488479505748024,0.36656891495601174
5,43,tft_price,has_news,259,0.42058886106610366,0.44712468456364274,0.43243243243243246
5,43,tft_price,no_news,341,0.33701941162211635,0.3556708643943121,0.3489736070381232
5,44,tft_price,has_news,259,0.4720409403141566,0.4705853982034123,0.47876447876447875
5,44,tft_price,no_news,341,0.354579140385262,0.3625644596228854,0.39296187683284456
5,42,tft_price_sentiment,has_news,259,0.4148640306495854,0.436498462651474,0.42084942084942084
5,42,tft_price_sentiment,no_news,341,0.3190777875505352,0.32599857869948123,0.3196480938416422
5,43,tft_price_sentiment,has_news,259,0.39212971524033957,0.3989768235020541,0.4015444015444015
5,43,tft_price_sentiment,no_news,341,0.35282344415372613,0.36206479864429797,0.36363636363636365
5,44,tft_price_sentiment,has_news,259,0.3652651934628679,0.38287643507393915,0.3667953667953668
5,44,tft_price_sentiment,no_news,341,0.36289595003854697,0.3783464578256404,0.3724340175953079
